STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,OPTIONALITY,Optionality,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,LUX,Luxembourg,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,97.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,LUX,Luxembourg,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,97.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,MEX,Mexico,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,131.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,MEX,Mexico,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,131.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NLD,Netherlands,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,97.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NLD,Netherlands,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,97.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NZL,New Zealand,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,67,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NZL,New Zealand,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,91.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NOR,Norway,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,74.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,NOR,Norway,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,74.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,POL,Poland,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,40.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,POL,Poland,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,40.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,PRT,Portugal,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,91.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,PRT,Portugal,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,91.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SVK,Slovak Republic,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,85.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SVK,Slovak Republic,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,85.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SVN,Slovenia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,100.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SVN,Slovenia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,100.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ESP,Spain,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,78.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ESP,Spain,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,78.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SWE,Sweden,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,67.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SWE,Sweden,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,67.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHE,Switzerland,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,59.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHE,Switzerland,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,59.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,TUR,Türkiye,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,84.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,TUR,Türkiye,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,84.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,GBR,United Kingdom,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,76.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,GBR,United Kingdom,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,76.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,USA,United States,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,111.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,USA,United States,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,62.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,EU27,European Union (27 countries),A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,80.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,EU27,European Union (27 countries),A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,76.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,OECD_REP,OECD average country,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,75.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,OECD_REP,OECD average country,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,81.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ARG,Argentina,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,103.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ARG,Argentina,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,103.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BRA,Brazil,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,95.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BRA,Brazil,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,95.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BGR,Bulgaria,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,76.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BGR,Bulgaria,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,76.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHN,China (People’s Republic of),A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,130.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHN,China (People’s Republic of),A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,130.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,HRV,Croatia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,65.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,HRV,Croatia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,65.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CYP,Cyprus,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,63.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CYP,Cyprus,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,63.9,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,IND,India,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,44.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,IND,India,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,44.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,IDN,Indonesia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,55.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,IDN,Indonesia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,55.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,MLT,Malta,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,73.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,MLT,Malta,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,73.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ROU,Romania,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,109.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ROU,Romania,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,109.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SAU,Saudi Arabia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,79.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,SAU,Saudi Arabia,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,79.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ZAF,South Africa,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,30.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,ZAF,South Africa,A,Annual,NPRR50,Net pension replacement rate at 50% of average wage,PT_EARN_N_PRE_RET_INC,Percentage of net pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,16.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,AUS,Australia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,71.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,AUS,Australia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,71.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,AUT,Austria,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,74.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,AUT,Austria,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,74.1,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BEL,Belgium,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,61.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,BEL,Belgium,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,61.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CAN,Canada,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,47.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CAN,Canada,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,47.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHL,Chile,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,61.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CHL,Chile,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,61.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,COL,Colombia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,80.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,COL,Colombia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,80.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CRI,Costa Rica,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,65.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CRI,Costa Rica,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,65.7,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CZE,Czechia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,71.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,CZE,Czechia,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,71.4,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,DNK,Denmark,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,MV,Mandatory and voluntary,2024,,115.2,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SPD:DSD_PAG@DF_PAG(1.0),Pensions at a glance,I,DNK,Denmark,A,Annual,GPRR50,Gross pension replacement rate at 50% of average wage,PT_EARN_G_PRE_RET_INC,Percentage of gross pre-retirement earnings at the same income level,M,Male,_Z,Not applicable,M,Mandatory,2024,,115.2,,A,Normal value,0,Units,1,One
